,S&P500_Adj,Dow Jones_Adj,NASDAQ_Adj,Russel 2000_Adj,VIX Volatility_Adj,DAX Index_Adj,Shenzhen Component Index_Adj,Nikkei 225_Adj,Hang Seng Index_Adj,Crude Oil_Adj,Silver_Adj,USD-CNY_Adj,USD-EUR_Adj,USD-JPY_Adj,USD-HKD_Adj,Dollar Index_Adj,Gold_Adj
1704,1495.342655383694,13678.205424391559,3172.8479466750055,897.6263370298913,13.976986894940461,10365.588074105939,1500.7286454026796,123.5886590854749,3059.9825280847176,95.59150965715665,31.212193302340665,6.393086404172365,0.7818697880104207,89.53994308061003,7.953829168490623,82.55350337338812,1705.0487460404493
1705,1499.314085008577,13741.48172417773,3187.214893677453,902.5624070303354,14.17196743802921,10364.902322327218,1509.4026840907577,124.9693834833499,3074.0678907503193,95.54019600040199,30.992583535001696,6.387339161090056,0.7844250357729102,89.1448498458206,7.954136960393456,82.79158652692065,1698.1731857972127
1706,1510.70499650655,13824.307133560491,3203.5829010473067,904.337731152464,13.843579412477263,10327.04093399935,1511.6640673181623,124.03810446210572,3091.685664332982,96.27906881322622,31.684249192897305,6.388365786546563,0.7860772152417936,90.44301333155732,7.955081377519795,81.90904487042113,1721.262922051146
1707,1510.6332168902659,13841.968176182152,3207.554205402353,903.8554422821426,13.710171930014067,10509.367385563713,1486.6963234971795,124.20371333343198,3080.0096674489782,96.01225189095865,31.162934853840223,6.387749713405598,0.7731470193110174,91.58518455345828,7.954383585383962,81.69764419205184,1703.509430290187
1708,1510.9307327518277,13889.645875933926,3192.315129798561,907.785783400671,13.905152473102815,10537.92585366937,1547.2717719946158,124.79573354201199,3095.086821454614,95.72491420360805,32.323577504593544,6.385389649260347,0.7670923513273481,91.80479040611486,7.955594200912752,81.92443740157456,1727.522781048245
1709,1511.2283738832261,13865.36657731309,3199.2523228013297,905.4357839038412,13.771744990639617,10504.01691251249,1545.1592470601172,122.57220592025807,3092.00065521258,96.71007534425209,32.33999763987409,6.3762562059115755,0.7710945635678615,91.07618189051452,7.955183648597208,81.94700946022938,1726.8043585362207
1710,1519.7561179993638,13952.378003550568,3218.196128548209,913.6967659032648,13.925676174197603,10550.518920554097,1536.0125341214477,122.84467954079373,3089.6001451709744,97.9928384694706,32.619126238255,6.382516272386841,0.7721207608559832,90.95303381192223,7.955491440500041,81.80026367619637,1734.7062545494687
1711,1524.9282590065925,14007.465664667863,3216.8722769166357,916.2007220290881,12.786582871324976,10569.817276469028,1556.6192221967146,124.6851288414569,3124.2849744030186,98.06467289130828,32.738167815021264,6.38128461544021,0.7674002043970933,92.17525245931289,7.955491440500041,82.2158776760688,1730.8066045408698
1712,1531.680804270438,14071.613842515704,3225.5642497883555,922.8095201556106,12.755796830347496,10513.333410838317,1573.1852462090403,122.66342063187462,3131.535057936866,98.7624963446017,32.989588291453025,6.383747439998173,0.7709201155339029,91.94845924979016,7.956312545131128,82.06913189203577,1737.1691848038554
1713,1533.9897778958316,14140.49321154648,3236.3291879136023,920.2029680337371,12.786582871324976,10530.773439198487,1574.6754678759257,121.56309881916866,3128.251846206597,97.72602937656781,33.25845650729244,6.385697441163179,0.7707764344568452,90.8493886809918,7.956620337033961,82.08657571676103,1730.4988165527193
1714,1533.9999247525836,14187.698894554522,3212.4287052781833,923.7844326577602,13.022610816603295,10581.863597347601,1557.7366037524337,123.04412068130705,3123.661982918148,98.46489436002727,32.52574148986606,6.38467130504197,0.7710945635678615,90.90172798453234,7.9561075136410055,82.10402737085107,1713.2584300418478
1715,1542.3532932563871,14260.20106725535,3232.265434419258,928.9667831566594,13.227853699574736,10780.945426014348,1543.9656000621865,123.82167813846421,3121.100400901557,98.3930599381896,31.997243708625213,6.38231075156142,0.7675849284723231,92.93156909686238,7.956405029502568,81.91212181077886,1699.815097543525
1716,1539.5005232709768,14245.78200800094,3236.9758308093424,930.475345162074,13.925676174197603,10824.399198790003,1587.1109448098543,121.82651744477987,3132.962461537305,98.96774314225553,31.562130675773307,6.382516272386841,0.7620741566730717,93.56884807232801,7.9570206133082335,81.96137634459691,1695.7102555428257
1717,1547.3612055080337,14320.172247676697,3236.318915787014,931.0910464082115,13.658862187941804,10830.01810879807,1600.228892605578,123.27594515496014,3129.467302342124,100.12735818888177,31.975693382073924,6.3866208168716785,0.7631927771657205,92.83100090628967,7.960283990414741,81.71098542963345,1704.227727532375
1718,1541.3270827562121,14275.018985669007,3224.6715769338334,920.4184321524261,14.69533404932871,10814.960501949905,1612.6889908760506,125.62234027799204,3151.046394486673,100.50705889251775,32.99472044006497,6.388981370352229,0.7606271921950476,93.1696522503949,7.961546475485184,81.40517044140692,1723.9310442976332
1719,1537.3761973845064,14223.872814685685,3224.4866786552375,925.7342576620597,14.65428566846854,10827.348253514732,1595.1546398595997,125.58211338770391,3138.9322901077844,100.04525946982022,32.156305083453944,6.382516272386841,0.7563274029260599,93.40670975714151,7.96122840754108,81.3025509572624,1704.1251315363247
1720,1552.8309876466606,14376.993643330421,3262.4259013216124,935.0830202862719,13.238115060786829,10941.482164517405,1620.7797814856683,125.23221092128378,3138.878241585277,100.33259715717082,32.77921521721083,6.380771792047255,0.7539568792388002,94.11068709115045,7.958785645730361,81.20917012355585,1713.1558340457975
1721,1534.9132671301197,14243.883919439093,3213.239451659669,922.8506086619652,15.05450811585813,10698.447747231248,1607.7083620981923,124.56062760506326,3133.483546148746,98.6906619227641,32.530873638478,6.393701987978031,0.7518736565387435,95.20154465629676,7.960109787048431,81.65864612609289,1719.2105010507962
1722,1550.9017068955386,14345.704244662003,3254.708778317124,932.0248704040066,14.079608336426181,10627.691467242936,1638.2045216328884,123.017864132858,3063.614038613119,99.1729821105446,32.69403955779157,6.393701987978031,0.7594984179949523,94.56837609733955,7.957236410174925,81.61759676656213,1716.234465546322
1723,1551.7534165135426,14353.113203868832,3251.527425550713,935.1753441557335,13.761482650756927,10566.191482790779,1635.0556134719166,125.72641508760984,3077.7660115589806,99.15246134546162,32.69609280870459,6.391033642594648,0.7555987826664124,96.02251618818252,7.95773895752661,81.85773121366648,1721.6733060353467
1724,1548.951881891239,14309.530324530842,3248.089520159258,931.9017301547791,13.853841752359955,10534.884934018,1631.7588652511286,124.73639546683088,3067.5799070560597,98.34175411079971,32.20966807643922,6.392368059953989,0.7588108407334767,95.8839755784368,7.956723097446671,82.36057999589478,1714.1820445459725
1725,1557.7157596490797,14359.732462026699,3277.5830504523683,937.6177301569429,13.361261182037932,10514.294874448384,1644.6188370093714,122.23777585950039,3072.0362042575143,98.22887032943132,32.248664185056974,6.396369844026116,0.7664356021896856,96.0871710825188,7.958262546296135,82.42112447372263,1709.666693291236
1726,1571.0666430081044,14403.551850815902,3297.819891451055,956.4281861629244,12.632651687766993,10618.570844215685,1570.0108863997643,124.6173451047693,3062.884239400042,99.19351070499238,30.183929551252838,6.406427152418685,0.7688574449163884,96.10461490724406,7.9575442020777585,82.65612285753265,1645.6311330263604
1727,1551.5789156313717,14292.587829691041,3247.350678663893,937.4432919096903,15.064770455740822,10624.886902159844,1585.4397098829065,125.59087391207629,3084.5219648215907,96.93584290698892,29.365013227621287,6.407145496637061,0.7660661540392264,96.16413373828601,7.9575442020777585,83.28211188898847,1618.9496600218154
1728,1541.7992247697814,14244.438113195534,3213.5679091708334,929.1310119122415,15.618924086688398,10329.623965695786,1545.0810745478686,123.91146038656419,3031.4876702847523,95.27337907813441,29.447109989341627,6.404271630428257,0.7731470193110174,96.11487920446794,7.9575442020777585,83.6884950677877,1619.565361267953
1729,1555.324609010977,14367.532263123241,3244.692953813831,940.1627747891207,14.541402865770724,10374.366879136149,1540.3092736499011,125.43608622554954,3014.5960694969617,95.57098106270887,29.201845350966526,6.402527150088671,0.7777649376910214,95.59150965715665,7.958734265524006,83.72338271723822,1613.613415528841
1730,1526.847267631126,14145.459910021937,3197.9284711697564,919.3204420359672,19.487737163438727,10526.29177955151,1540.7868842173837,127.02398478458922,3019.132878263116,95.55046029762588,29.742658723003082,6.385389649260347,0.7776725756534065,96.6895545791691,7.959904266223011,83.92041651123999,1627.7750452693515
1731,1536.1754860021608,14264.45923953586,3211.6795916562296,923.6407481553555,17.312171999179196,10185.829617743873,1516.0482498090757,126.60127134795655,2979.352258247257,95.05787581262146,30.02281492551109,6.3962675729487035,0.7854615091023031,94.8187748416678,7.96000702663572,84.08769088972079,1657.535149774421
1732,1555.7248461384256,14444.292608104579,3245.1444263043863,933.7694407812874,15.116080197813087,10292.046235921915,1537.7489442538326,125.38206302812671,2986.39671904986,95.19128818843767,29.701611320813505,6.391751986813024,0.7854101900628601,94.52424979745106,7.961443715072473,83.81266096380114,1637.0109397709248
1733,1554.3805755235114,14422.865453119972,3243.020100417916,934.990633781892,15.91652509259227,10447.940634574541,1589.1149081091305,128.5151813881144,3045.476909536448,94.4626796728373,29.13924762222566,6.389391922667772,0.7803304614947819,94.72230923823875,7.96027371437347,84.15233795469227,1619.0522560178656
1734,1557.9927312574641,14458.957196238425,3252.8204608025203,938.7055107817315,15.76259293036369,10330.671370877644,1591.5200461982786,128.64907660813643,3027.7140406666163,93.0567684690265,29.196715159695778,6.385492409673057,0.7857693621720483,95.00862127880342,7.958262546296135,84.51664612717484,1613.1003102787536
1735,1565.1762047586878,14498.117549270486,3265.432627936016,940.7066337840561,14.377209342330053,10274.634867952003,1507.8303059682303,127.80238133199549,2982.549449204342,92.48209309432535,29.20287295509363,6.383439648095339,0.788365714099622,96.01636230746706,7.957872546063133,84.4109418733078,1613.3055022708538
1736,1580.1487061505206,14627.36796004055,3308.635939669572,951.7076429160874,13.833317072594573,10528.738194197142,1540.569110488821,128.3677813228978,2985.136307062162,93.2004373127018,29.311650234636012,6.385594680750469,0.7872060506088012,95.84908792898626,7.958980890514511,84.30011721487598,1615.871028521291
1737,1581.8623975131172,14670.951841537233,3306.8300497073506,954.3347392911382,13.884627793337433,10604.40739708677,1555.4571907224815,131.2589918598207,3013.8047376641143,92.8002158439828,29.513814219908525,6.385286888847636,0.7864569394335239,95.73415285404604,7.959216750128447,84.6695536212881,1615.871028521291
1738,1584.7358370215413,14705.073340668047,3316.804785704289,959.0655546645638,13.4023095628981,10574.7895102324,1550.1477575047002,130.75866564158162,3013.0588405675694,93.95983089060903,29.520997662092284,6.381695167755754,0.79069519478871,96.3888756542369,7.958950062390699,84.27548603328458,1616.0763457832277
1739,1591.8372587798922,14774.424726442554,3329.4066807111963,967.2033964147598,12.919990353788172,10745.770768685468,1532.176164537419,132.7909548078889,3055.141038961582,94.36005235932802,29.6667197566806,6.38241351197413,0.7826907703076831,97.41611180119763,7.9598015058103,84.89942377116857,1617.9234495216406
1740,1597.0092745172844,14825.9607371569,3338.129469962682,967.2136685413485,11.862993812635883,10641.818941756488,1517.8112544434186,131.7742000419859,3055.109816810059,94.47293614069643,29.5671772128938,6.436802641080618,0.7901205316473913,98.6906619227641,7.959493713907467,84.74446498348348,1619.1549772837523
1741,1593.1712572682175,14828.802859206213,3327.302899077903,964.9046949159551,12.591603306906824,10654.13268118568,1511.4555407050107,130.79815002857126,3028.3534437000785,94.96552062570083,29.894538612989237,6.384774065454681,0.787411326766573,99.1514356986757,7.9601915060433015,84.75985751463692,1633.2140110282126
1742,1595.2647667749218,14834.160399571383,3330.1763385863273,968.6401161689718,12.140070138774375,10657.761402168575,1498.3960438609527,131.08398884281655,2984.280711753665,94.94499203125307,29.680060994262217,6.37687227905254,0.7876165417574323,98.33148981357584,7.959904266223011,85.07490332393665,1629.9301875355877
1743,1604.2030201450968,14920.21777073448,3344.34811518359,978.0504489177978,11.59617884770949,10716.060340658605,1500.9063331546345,132.32355829838156,2992.0249924555496,95.46836157856436,29.526127853363036,6.376051174421453,0.7919266682346034,98.5367287818649,7.96131012653595,84.78859128337199,1632.2903965240878
1744,1601.6066775148938,14894.532443469363,3334.2298199540833,977.4449571633306,11.59617884770949,10739.95776065313,1502.725638984025,134.3258712110664,2980.7550029471854,95.89936810959024,29.57230740416455,6.376769518639829,0.7886427390455542,98.47720995082295,7.961002334633117,84.41196752009371,1634.2402215283873
1745,1592.7812922673577,14830.855280206562,3322.44894345525,972.0265982925652,13.710171930014067,10598.693556582755,1468.7695386592031,132.16430474089657,2920.439853377442,96.19697009416468,29.59693662841477,6.452298421982068,0.7959596474320177,97.37608808845278,7.963239575618415,84.73830327340323,1646.6573435265352
1746,1588.9227307651133,14834.714593327824,3313.736426330353,967.5625450358539,14.767169449836953,10558.065783588643,1491.853710779012,134.1999802227319,2914.3694288070815,94.57556345420572,29.565123961980785,6.377180070955372,0.7927475893649535,97.84199009829395,7.964830404674234,85.39200042680821,1653.5330290396084
1747,1586.3162412781583,14799.484706684128,3307.066058079217,968.6605977872309,14.35668466256467,10535.039071626188,1541.4544934804703,135.1349898229809,2938.397963203,94.87315760941543,29.94379706148968,6.371638348698483,0.7929528655227251,98.47003042332157,7.9656510199700215,85.07798026429438,1656.0985552900454
1748,1597.6968806495427,14892.397845456304,3330.0530730672635,971.0722300435928,13.925676174197603,10477.1071621367,1543.289826034082,133.40984969723831,2923.703163559349,96.16618503185781,29.417350573820656,6.375743382518619,0.7952105362567404,97.39764232968645,7.965856540795443,84.69212567994292,1648.2992552728476
1749,1592.3605108867318,14826.432753900634,3320.098881323502,970.6411765363783,14.100132037520966,10519.790393001042,1548.4318980253875,135.7753886421464,2941.2953476091393,97.29501501617716,29.539469090944653,6.3339766574400755,0.7879346708684487,97.3134923170531,7.966851848792839,85.1703432805798,1646.6573435265352
